,cluster,Provider,Endpoint,State,City,Country,IP,geo_response,ip,type,continent_code,continent_name,country_code,country_name,region_code,region_name,city,zip,latitude,longitude,location.geoname_id,location.capital,location.languages,location.country_flag,location.country_flag_emoji,location.country_flag_emoji_unicode,location.calling_code,location.is_eu,success,error.code,error.type,error.info
72,37,AWS,https://ec2.us-east-1.amazonaws.com/ping,N. Virginia,Ashburn,United States,52.46.142.79,"{'ip': '52.46.142.79', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'VA', 'region_name': 'Virginia', 'city': 'Ashburn', 'zip': '20147', 'latitude': 39.043701171875, 'longitude': -77.47419738769531, 'location': {'geoname_id': 4744870, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",52.46.142.79,ipv4,NA,North America,US,United States,VA,Virginia,Ashburn,20147,39.043701171875,-77.47419738769531,4744870.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
73,38,AWS,https://ec2.us-west-2.amazonaws.com/ping,Oregon,Portland,United States,52.94.214.88,"{'ip': '52.94.214.88', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'OR', 'region_name': 'Oregon', 'city': 'Boardman', 'zip': '97818', 'latitude': 45.83599853515625, 'longitude': -119.6989974975586, 'location': {'geoname_id': None, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",52.94.214.88,ipv4,NA,North America,US,United States,OR,Oregon,Boardman,97818,45.83599853515625,-119.6989974975586,,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
74,39,Alibaba,https://feitsui-kul.oss-ap-southeast-3.aliyuncs.com/ping.html,Kuala Lumpur,Kuala Lumpur,Malaysia,47.254.218.26,"{'ip': '47.254.218.26', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'MY', 'country_name': 'Malaysia', 'region_code': '14', 'region_name': 'Kuala Lumpur', 'city': 'Kuala Lumpur', 'zip': '50000', 'latitude': 3.1389999389648438, 'longitude': 101.68689727783203, 'location': {'geoname_id': 1735161, 'capital': 'Kuala Lumpur', 'languages': [{'code': 'ms', 'name': 'Malay', 'native': 'Bahasa Melayu'}], 'country_flag': 'https://assets.ipstack.com/flags/my.svg', 'country_flag_emoji': '🇲🇾', 'country_flag_emoji_unicode': 'U+1F1F2 U+1F1FE', 'calling_code': '60', 'is_eu': False}}",47.254.218.26,ipv4,AS,Asia,MY,Malaysia,14,Kuala Lumpur,Kuala Lumpur,50000,3.1389999389648438,101.68689727783203,1735161.0,Kuala Lumpur,"[{'code': 'ms', 'name': 'Malay', 'native': 'Bahasa Melayu'}]",https://assets.ipstack.com/flags/my.svg,🇲🇾,U+1F1F2 U+1F1FE,60,False,,,,
75,40,Hetzner,https://fsn1-speed.hetzner.com/,fsn1,Falkenstein,Germany,78.46.170.2,"{'ip': '78.46.170.2', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'DE', 'country_name': 'Germany', 'region_code': 'BY', 'region_name': 'Bavaria', 'city': 'Gunzenhausen', 'zip': '91710', 'latitude': 49.11594009399414, 'longitude': 10.753399848937988, 'location': {'geoname_id': 2913537, 'capital': 'Berlin', 'languages': [{'code': 'de', 'name': 'German', 'native': 'Deutsch'}], 'country_flag': 'https://assets.ipstack.com/flags/de.svg', 'country_flag_emoji': '🇩🇪', 'country_flag_emoji_unicode': 'U+1F1E9 U+1F1EA', 'calling_code': '49', 'is_eu': True}}",78.46.170.2,ipv4,EU,Europe,DE,Germany,BY,Bavaria,Gunzenhausen,91710,49.11594009399414,10.753399848937988,2913537.0,Berlin,"[{'code': 'de', 'name': 'German', 'native': 'Deutsch'}]",https://assets.ipstack.com/flags/de.svg,🇩🇪,U+1F1E9 U+1F1EA,49,True,,,,
76,41,Tencent,https://feitsui-yto-1251417183.cos.na-toronto.myqcloud.com/ping.html,Unknown,Toronto,Canada,49.51.54.104,"{'ip': '49.51.54.104', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'CA', 'country_name': 'Canada', 'region_code': 'ON', 'region_name': 'Ontario', 'city': 'Barrie', 'zip': 'L4M 1A1', 'latitude': 44.3861083984375, 'longitude': -79.67971801757812, 'location': {'geoname_id': 5894171, 'capital': 'Ottawa', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'fr', 'name': 'French', 'native': 'Français'}], 'country_flag': 'https://assets.ipstack.com/flags/ca.svg', 'country_flag_emoji': '🇨🇦', 'country_flag_emoji_unicode': 'U+1F1E8 U+1F1E6', 'calling_code': '1', 'is_eu': False}}",49.51.54.104,ipv4,NA,North America,CA,Canada,ON,Ontario,Barrie,L4M 1A1,44.3861083984375,-79.67971801757812,5894171.0,Ottawa,"[{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'fr', 'name': 'French', 'native': 'Français'}]",https://assets.ipstack.com/flags/ca.svg,🇨🇦,U+1F1E8 U+1F1E6,1,False,,,,
77,42,Linode,https://speedtest.fremont.linode.com/,US West,Fremont,West,50.116.14.9,"{'ip': '50.116.14.9', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'CA', 'region_name': 'California', 'city': 'Fremont', 'zip': '94536', 'latitude': 37.56698989868164, 'longitude': -121.98265838623047, 'location': {'geoname_id': 5350734, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",50.116.14.9,ipv4,NA,North America,US,United States,CA,California,Fremont,94536,37.56698989868164,-121.98265838623047,5350734.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
78,43,UCloud,https://feitsui-icn.kr-seoul.ufileos.com/ping.html,kr-seoul,Seoul,Korea,165.154.85.11,"{'ip': '165.154.85.11', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'KR', 'country_name': 'South Korea', 'region_code': '41', 'region_name': 'Gyeonggi-do', 'city': 'Anseong', 'zip': None, 'latitude': 37.0, 'longitude': 127.30000305175781, 'location': {'geoname_id': 1846912, 'capital': 'Seoul', 'languages': [{'code': 'ko', 'name': 'Korean', 'native': '한국어'}], 'country_flag': 'https://assets.ipstack.com/flags/kr.svg', 'country_flag_emoji': '🇰🇷', 'country_flag_emoji_unicode': 'U+1F1F0 U+1F1F7', 'calling_code': '82', 'is_eu': False}}",165.154.85.11,ipv4,AS,Asia,KR,South Korea,41,Gyeonggi-do,Anseong,,37.0,127.30000305175781,1846912.0,Seoul,"[{'code': 'ko', 'name': 'Korean', 'native': '한국어'}]",https://assets.ipstack.com/flags/kr.svg,🇰🇷,U+1F1F0 U+1F1F7,82,False,,,,
79,44,Alibaba,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,Silicon Valley,San Jose,United States,47.254.114.114,"{'ip': '47.254.114.114', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'CA', 'region_name': 'California', 'city': 'San Mateo', 'zip': '94402', 'latitude': 37.539791107177734, 'longitude': -122.32969665527344, 'location': {'geoname_id': 5392423, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",47.254.114.114,ipv4,NA,North America,US,United States,CA,California,San Mateo,94402,37.539791107177734,-122.32969665527344,5392423.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
80,45,AWS,https://ec2.ap-northeast-2.amazonaws.com/ping,Seoul,Seoul,South Korea,52.95.193.80,"{'ip': '52.95.193.80', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'KR', 'country_name': 'South Korea', 'region_code': '28', 'region_name': 'Incheon', 'city': 'Incheon', 'zip': '400-011', 'latitude': 37.47480010986328, 'longitude': 126.63075256347656, 'location': {'geoname_id': 1843564, 'capital': 'Seoul', 'languages': [{'code': 'ko', 'name': 'Korean', 'native': '한국어'}], 'country_flag': 'https://assets.ipstack.com/flags/kr.svg', 'country_flag_emoji': '🇰🇷', 'country_flag_emoji_unicode': 'U+1F1F0 U+1F1F7', 'calling_code': '82', 'is_eu': False}}",52.95.193.80,ipv4,AS,Asia,KR,South Korea,28,Incheon,Incheon,400-011,37.47480010986328,126.63075256347656,1843564.0,Seoul,"[{'code': 'ko', 'name': 'Korean', 'native': '한국어'}]",https://assets.ipstack.com/flags/kr.svg,🇰🇷,U+1F1F0 U+1F1F7,82,False,,,,
81,46,Vultr,https://nj-us-ping.vultr.com,NJ,New Jersey,United States,108.61.149.182,"{'ip': '108.61.149.182', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'NJ', 'region_name': 'New Jersey', 'city': 'South Plainfield', 'zip': '08854', 'latitude': 40.54650115966797, 'longitude': -74.46289825439453, 'location': {'geoname_id': 5104844, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",108.61.149.182,ipv4,NA,North America,US,United States,NJ,New Jersey,South Plainfield,08854,40.54650115966797,-74.46289825439453,5104844.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
82,47,Vultr,https://tx-us-ping.vultr.com,TX,Dallas,United States,108.61.224.175,"{'ip': '108.61.224.175', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'TX', 'region_name': 'Texas', 'city': 'Dallas', 'zip': '75219', 'latitude': 32.8054313659668, 'longitude': -96.8142318725586, 'location': {'geoname_id': 4684888, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",108.61.224.175,ipv4,NA,North America,US,United States,TX,Texas,Dallas,75219,32.8054313659668,-96.8142318725586,4684888.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
83,48,Vultr,https://sto-se-ping.vultr.com,Unknown,Stockholm,Sweden,70.34.194.86,"{'ip': '70.34.194.86', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'SE', 'country_name': 'Sweden', 'region_code': 'AB', 'region_name': 'Stockholm', 'city': 'Jakobsberg', 'zip': '163 51', 'latitude': 59.38100051879883, 'longitude': 17.898500442504883, 'location': {'geoname_id': 2703396, 'capital': 'Stockholm', 'languages': [{'code': 'sv', 'name': 'Swedish', 'native': 'Svenska'}], 'country_flag': 'https://assets.ipstack.com/flags/se.svg', 'country_flag_emoji': '🇸🇪', 'country_flag_emoji_unicode': 'U+1F1F8 U+1F1EA', 'calling_code': '46', 'is_eu': True}}",70.34.194.86,ipv4,EU,Europe,SE,Sweden,AB,Stockholm,Jakobsberg,163 51,59.38100051879883,17.898500442504883,2703396.0,Stockholm,"[{'code': 'sv', 'name': 'Swedish', 'native': 'Svenska'}]",https://assets.ipstack.com/flags/se.svg,🇸🇪,U+1F1F8 U+1F1EA,46,True,,,,
84,49,Vultr,https://sao-br-ping.vultr.com,Unknown,Sao Paulo,Brazil,216.238.98.118,"{'ip': '216.238.98.118', 'type': 'ipv4', 'continent_code': 'SA', 'continent_name': 'South America', 'country_code': 'BR', 'country_name': 'Brazil', 'region_code': 'SP', 'region_name': 'São Paulo', 'city': 'Osasco', 'zip': '06010-000', 'latitude': -23.532499313354492, 'longitude': -46.79167175292969, 'location': {'geoname_id': 3455775, 'capital': 'Brasília', 'languages': [{'code': 'pt', 'name': 'Portuguese', 'native': 'Português'}], 'country_flag': 'https://assets.ipstack.com/flags/br.svg', 'country_flag_emoji': '🇧🇷', 'country_flag_emoji_unicode': 'U+1F1E7 U+1F1F7', 'calling_code': '55', 'is_eu': False}}",216.238.98.118,ipv4,SA,South America,BR,Brazil,SP,São Paulo,Osasco,06010-000,-23.532499313354492,-46.79167175292969,3455775.0,Brasília,"[{'code': 'pt', 'name': 'Portuguese', 'native': 'Português'}]",https://assets.ipstack.com/flags/br.svg,🇧🇷,U+1F1E7 U+1F1F7,55,False,,,,
