,id,address_v4,address_v6,asn_v4,asn_v6,prefix_v4,prefix_v6,is_anchor,is_public,status,status_since,first_connected,total_uptime,tags,country_code,latitude,longitude,day,probe,status_name,continent
490,10729,37.157.219.2,,44395.0,,37.157.216.0/21,,False,True,1,1707358132,1369255939.0,330220952,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",AM,40.2015,44.5085,20240209,https://atlas.ripe.net/api/v2/probes/10729/,Connected,AS
491,52552,87.228.186.234,fd92:94bd:d42b:40af:1:77ff:feda:ce76,6866.0,,87.228.176.0/20,,False,True,1,1707490833,1578678602.0,52901182,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-ula', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'dsl', 'ipv4'}",CY,34.7185,33.0495,20240209,https://atlas.ripe.net/api/v2/probes/52552/,Connected,AS
492,50524,36.90.208.154,,7713.0,,36.90.208.0/23,,False,True,1,1707511041,1564237459.0,142072001,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'ftth', 'system-doesnt-resolve-aaaa', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",ID,-7.8205,110.9185,20240209,https://atlas.ripe.net/api/v2/probes/50524/,Connected,AS
493,1006855,185.183.195.231,2001:1620:43e7:0:7716:9c29:23ca:5aa7,13030.0,13030.0,185.183.192.0/22,2001:1620::/32,False,True,1,1707446292,1701094873.0,6415560,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'dsl', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'fttb-2', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",CH,46.4595,6.8395,20240209,https://atlas.ripe.net/api/v2/probes/1006855/,Connected,EU
494,1002954,95.161.217.69,,8492.0,,95.161.216.0/23,,False,True,1,1706627256,1633033924.0,71920500,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'double-nat', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'native-ipv4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",RU,59.8995,30.3195,20240209,https://atlas.ripe.net/api/v2/probes/1002954/,Connected,EU
495,31438,184.22.230.8,2405:9800:b860:ad4c:ee08:6bff:fe73:235e,133481.0,133481.0,184.22.228.0/22,2405:9800:b860::/44,False,True,1,1707378618,1490689779.0,64633463,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'probe-v3', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",TH,13.8515,100.6485,20240209,https://atlas.ripe.net/api/v2/probes/31438/,Connected,AS
496,50170,27.136.83.138,,9824.0,,27.136.0.0/16,,False,True,1,1706929323,1541509547.0,165530562,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",JP,35.8775,139.7405,20240209,https://atlas.ripe.net/api/v2/probes/50170/,Connected,AS
497,20822,1.249.119.169,,9318.0,,1.248.0.0/13,,False,True,1,1705840927,1412772156.0,144694350,"{'system-ipv4-stable-30d', 'home', 'academic', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'ipv4'}",KR,35.0185,126.7985,20240209,https://atlas.ripe.net/api/v2/probes/20822/,Connected,AS
498,32172,117.102.208.25,2409:251:10a0:10f0:d66e:eff:fe23:5d3c,2514.0,55392.0,117.102.192.0/19,2409:250::/28,False,True,1,1706382340,1505818044.0,198834500,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'ipv6-tunnel', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",JP,35.2185,136.8505,20240209,https://atlas.ripe.net/api/v2/probes/32172/,Connected,AS
499,14199,219.102.2.207,2408:211:4082:1300:6666:b3ff:feb0:f274,2514.0,9595.0,219.102.0.0/16,2408::/22,False,True,1,1707523325,1388480494.0,293306720,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'fibre', 'system-doesnt-resolve-aaaa', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-doesnt-work', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",JP,35.2815,139.6715,20240209,https://atlas.ripe.net/api/v2/probes/14199/,Connected,AS
500,17171,196.75.75.69,,36903.0,,196.75.72.0/21,,False,True,1,1707465961,1401010905.0,179619686,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'ipv4', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'maroc-telecom-2'}",MA,33.9975,-6.8495,20240209,https://atlas.ripe.net/api/v2/probes/17171/,Connected,AF
501,14199,219.102.2.207,2408:211:4082:1300:6666:b3ff:feb0:f274,2514.0,9595.0,219.102.0.0/16,2408::/22,False,True,1,1707523325,1388480494.0,293306720,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'fibre', 'system-doesnt-resolve-aaaa', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-doesnt-work', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",JP,35.2815,139.6715,20240209,https://atlas.ripe.net/api/v2/probes/14199/,Connected,AS
502,18371,179.6.14.162,,12252.0,,179.6.14.0/23,,False,True,1,1707529245,1488553103.0,183101295,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'cable', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'ipv4'}",PE,-12.0925,-77.0695,20240209,https://atlas.ripe.net/api/v2/probes/18371/,Connected,SA
503,19107,133.204.27.0,2404:7a86:7b00:6e00:c24a:ff:fecc:8ac2,2518.0,2518.0,133.204.0.0/16,2404:7a80::/29,False,True,1,1695434304,1426826011.0,205195855,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",JP,31.8005,131.4675,20240209,https://atlas.ripe.net/api/v2/probes/19107/,Connected,AS
504,28344,163.221.190.241,,131158.0,,163.221.0.0/16,,False,True,1,1706382721,1467202205.0,143908578,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",JP,34.7995,135.4995,20240209,https://atlas.ripe.net/api/v2/probes/28344/,Connected,AS
505,62465,197.155.8.196,,37199.0,,197.155.8.0/21,,False,True,1,1707369491,1685718530.0,21215646,"{'system-ipv4-stable-30d', 'home', 'homelab', 'fibre', 'system-ipv4-stable-90d', 'dual-stack', 'gpon', 'ipv6', 'ups', 'mikrotik-3', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'native-ipv4', 'no-nat', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-1d', 'system-v5'}",ZA,-33.9905,18.4805,20240209,https://atlas.ripe.net/api/v2/probes/62465/,Connected,AF
506,10540,98.253.227.36,2601:246:5880:ee80:a2f3:c1ff:fec4:4a6f,7922.0,7922.0,98.192.0.0/10,2601::/20,False,True,1,1706643343,1372302089.0,333657906,"{'comcast', 'home', 'system-ipv4-stable-30d', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'cable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",US,42.0075,-88.1105,20240209,https://atlas.ripe.net/api/v2/probes/10540/,Connected,NA
507,1004731,,,2527.0,2527.0,131.147.0.0/16,240d::/27,False,False,1,1707227716,1662589319.0,44927003,"{'raspberry-pi', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-auto-geoip-city', 'dual-stack', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.6375,139.5785,20240209,https://atlas.ripe.net/api/v2/probes/1004731/,Connected,AS
508,583,62.228.195.37,,6866.0,,62.228.192.0/19,,False,True,1,1707491268,1301683036.0,399914818,"{'system-v1', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",CY,35.1085,33.3715,20240209,https://atlas.ripe.net/api/v2/probes/583/,Connected,AS
509,1001463,,,133481.0,,184.22.32.0/22,,False,False,1,1707083738,1606839077.0,100454200,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'nat', 'system-ipv4-works', 'system-ipv4-stable-1d', 'system-software', 'system-doesnt-resolve-aaaa', 'ftth', 'system-ipv4-capable', 'native-ipv6', 'cgn', 'system-doesnt-resolve-a'}",TH,13.8685,100.4705,20240209,https://atlas.ripe.net/api/v2/probes/1001463/,Connected,AS
510,1000245,94.201.115.148,fd71:bd0b:2370::694,15802.0,,94.201.96.0/19,,False,True,1,1707192183,1582532121.0,101337867,"{'raspberry-pi', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-90d', 'ipv4', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",AE,25.0895,55.2595,20240209,https://atlas.ripe.net/api/v2/probes/1000245/,Connected,AS
511,1000549,103.202.217.96,2403:bd80:c103:235:44c7:dff:fe04:ec39,59105.0,59105.0,103.202.216.0/23,2403:bd80::/32,False,True,1,1706627333,1589769306.0,115941688,"{'home', 'system-ipv4-rfc1918', 'fibre', 'ipv6-tunnel', 'system-ipv6-capable', 'ipv4', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",JP,35.7515,139.7095,20240209,https://atlas.ripe.net/api/v2/probes/1000549/,Connected,AS
512,30914,153.242.151.129,2400:4050:a5e0:4500:ee08:6bff:fe73:426c,4713.0,4713.0,153.240.0.0/13,2400:4000::/22,False,True,1,1706620918,1481627097.0,157110557,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",JP,35.6895,139.7875,20240209,https://atlas.ripe.net/api/v2/probes/30914/,Connected,AS
513,52472,37.130.123.63,,34296.0,,37.130.123.0/24,,False,True,1,1706865637,1593458805.0,71165692,"{'ipv6', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",TR,39.9485,32.7205,20240209,https://atlas.ripe.net/api/v2/probes/52472/,Connected,AS
514,50396,102.135.244.96,,328266.0,,102.135.244.0/24,,False,True,1,1707305351,1548401108.0,145052472,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",ZA,-33.9895,18.4315,20240209,https://atlas.ripe.net/api/v2/probes/50396/,Connected,AF
515,51813,102.182.220.50,,37611.0,,102.182.0.0/16,,False,True,1,1707319402,1553529977.0,86604787,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",ZA,-26.0815,28.2475,20240209,https://atlas.ripe.net/api/v2/probes/51813/,Connected,AF
516,60712,102.215.136.119,,37090.0,,102.215.136.0/22,,False,True,1,1707404991,1683057481.0,18992014,"{'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'system-v5', 'ipv4'}",BJ,6.3685,2.3875,20240209,https://atlas.ripe.net/api/v2/probes/60712/,Connected,AF
517,1006365,81.248.236.201,2a01:cb22:1b8:ec05::900,3215.0,3215.0,81.248.192.0/18,2a01:cb22::/36,False,True,1,1707105873,1694273537.0,13040799,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'orange', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'dual-stack', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",RE,-20.8905,55.4205,20240209,https://atlas.ripe.net/api/v2/probes/1006365/,Connected,AF
518,1000023,159.146.31.90,2a02:ff0:c0a:b3fa:b04:d76c:f5cd:da2c,12735.0,12735.0,159.146.31.0/24,2a02:ff0:c0a::/48,False,True,1,1707517254,1572645265.0,132694981,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-1d'}",TR,39.9885,32.8185,20240209,https://atlas.ripe.net/api/v2/probes/1000023/,Connected,AS
519,52675,90.250.8.114,,5378.0,,90.248.0.0/14,,False,True,1,1706622582,1575887494.0,131349901,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ipv6-tunnel', 'system-resolves-a-correctly', 'cable', 'native-ipv4', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",GB,51.5395,0.7305,20240209,https://atlas.ripe.net/api/v2/probes/52675/,Connected,EU
520,25346,79.179.150.75,2a10:8012:15:8e49:c66e:1fff:fe3a:dcb4,8551.0,8551.0,79.179.150.0/24,2a10:8000::/27,False,True,1,1707520612,1446206284.0,251852847,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'iwantbcp38compliancetesting', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'probe-v3', 'dual-stack', 'ipv4', 'gpon', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'native-ipv4', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-1d'}",IL,31.6705,35.1595,20240209,https://atlas.ripe.net/api/v2/probes/25346/,Connected,AS
521,11261,153.240.60.0,2400:4050:f00:1300:a2f3:c1ff:fec4:490a,4713.0,4713.0,153.240.0.0/13,2400:4000::/22,False,True,1,1704823918,1369394226.0,172816064,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'dual-stack', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.6975,139.7505,20240209,https://atlas.ripe.net/api/v2/probes/11261/,Connected,AS
522,55381,102.35.110.173,,37002.0,,102.35.96.0/20,,False,True,1,1707129596,1592407202.0,94198993,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",RE,-20.9325,55.3715,20240209,https://atlas.ripe.net/api/v2/probes/55381/,Connected,AF
523,51813,102.182.220.50,,37611.0,,102.182.0.0/16,,False,True,1,1707319402,1553529977.0,86604787,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",ZA,-26.0815,28.2475,20240209,https://atlas.ripe.net/api/v2/probes/51813/,Connected,AF
524,27130,,,4685.0,4685.0,138.64.0.0/16,2405:6580::/29,False,False,1,1706382301,1454343668.0,225702644,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.7375,139.6885,20240209,https://atlas.ripe.net/api/v2/probes/27130/,Connected,AS
525,1006209,200.105.253.52,,22724.0,,200.105.253.0/24,,False,True,1,1707307164,1691940790.0,15328160,"{'no-ipv6', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-software', 'docker', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",EC,-0.3485,-78.4325,20240209,https://atlas.ripe.net/api/v2/probes/1006209/,Connected,SA
526,1000799,118.101.74.121,2001:e68:5d9d:a000:18e8:16f4:6998:76a5,4788.0,4788.0,118.101.64.0/18,2001:e68::/32,False,True,1,1707038258,1596211891.0,78141749,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",MY,3.2015,101.6115,20240209,https://atlas.ripe.net/api/v2/probes/1000799/,Connected,AS
527,14691,169.1.145.175,,37611.0,,169.0.0.0/15,,False,True,1,1707198289,1472762647.0,221663151,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",ZA,-25.6625,28.2515,20240209,https://atlas.ripe.net/api/v2/probes/14691/,Connected,AF
528,50524,36.90.208.154,,7713.0,,36.90.208.0/23,,False,True,1,1707511041,1564237459.0,142072001,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'ftth', 'system-doesnt-resolve-aaaa', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",ID,-7.8205,110.9185,20240209,https://atlas.ripe.net/api/v2/probes/50524/,Connected,AS
529,32925,197.147.168.48,2001:470:1f13:814:1ad6:c7ff:fe2a:502,36884.0,6939.0,197.147.160.0/20,2001:470::/32,False,True,1,1707472299,1505835061.0,178607705,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-ipv6-stable-1d', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'dsl'}",MA,30.4095,-9.5615,20240209,https://atlas.ripe.net/api/v2/probes/32925/,Connected,AF
530,19071,77.124.175.115,2a0d:6fc0:c30:9b00:ea94:f6ff:fe48:5ef6,12400.0,12400.0,77.124.160.0/20,2a0d:6fc0::/29,False,True,1,1707504803,1433960751.0,269569275,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'dsl', 'ipv4', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",IL,31.5875,34.8205,20240209,https://atlas.ripe.net/api/v2/probes/19071/,Connected,AS
531,52944,95.59.194.127,,9198.0,,95.59.192.0/22,,False,True,1,1707481742,1577076019.0,117991345,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",KZ,52.2895,76.9695,20240209,https://atlas.ripe.net/api/v2/probes/52944/,Connected,AS
532,1003912,2.51.60.117,,5384.0,,2.51.32.0/19,,False,True,1,1707064931,1648102261.0,44709708,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",AE,25.0785,55.1675,20240209,https://atlas.ripe.net/api/v2/probes/1003912/,Connected,AS
533,34665,,,9824.0,9824.0,125.14.128.0/17,2405:1200:c000::/34,False,False,1,1707439474,1523977253.0,170316716,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.7095,139.6605,20240209,https://atlas.ripe.net/api/v2/probes/34665/,Connected,AS
534,33935,84.143.122.140,2003:e0:3f32:a500:d66e:eff:fe23:6628,3320.0,3320.0,84.128.0.0/10,2003::/19,False,True,1,1706382366,1503936199.0,137502644,"{'dtag', 'ipv6', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-ipv6-stable-1d', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-capable', 'system-ipv4-stable-1d', 'dsl', 'ipv4'}",DE,50.6695,9.7685,20240209,https://atlas.ripe.net/api/v2/probes/33935/,Connected,EU
535,30940,138.64.113.56,2405:6580:89a0:3400:a62b:b0ff:fee0:f24,4685.0,4685.0,138.64.0.0/16,2405:6580::/29,False,True,1,1707077741,1490027480.0,101271647,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",JP,35.7475,139.6295,20240209,https://atlas.ripe.net/api/v2/probes/30940/,Connected,AS
536,28376,218.41.101.108,240d:2:8312:af00:f6f2:6dff:fe5d:9ad2,2527.0,2527.0,218.41.0.0/16,240d::/27,False,True,1,1706382512,1505660651.0,201747901,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",JP,35.8405,139.9705,20240209,https://atlas.ripe.net/api/v2/probes/28376/,Connected,AS
537,14691,169.1.145.175,,37611.0,,169.0.0.0/15,,False,True,1,1707198289,1472762647.0,221663151,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",ZA,-25.6625,28.2515,20240209,https://atlas.ripe.net/api/v2/probes/14691/,Connected,AF
